name,price,discount_price,image_url
"Hermetiškas indelis UNIWELL, 600 ml, 1 vnt.",2.69,https://cdn.barbora.lt/products/01df1c79-3576-4965-a302-d0dfcfb667d0_s.png
"Skutimosi želė NIVEA MEN DEEP, 200 ml",5.49,https://cdn.barbora.lt/products/7754beb2-737b-449c-88e4-60ab1474b5d9_s.png
NIVEA BLACK&WHITE SILKY SMOOTH purškiamasis antiperspirantas moterims ,6.39,https://cdn.barbora.lt/products/b95e93b2-87fc-4c81-bdf5-a3635623bf64_s.png
"Vyriškos kojinės SKINIJA, 43-46 dydis, 1 vnt.",2.89,https://cdn.barbora.lt/products/36da2eff-c284-477f-b4d3-c84fb26175b7_s.png
"Sausas kačių ėdalas PRIMACAT ster. katėms, 400 g, 400 g",2.49,https://cdn.barbora.lt/products/518a00eb-ca5b-458e-95d4-c919c2447cec_s.png
"Vienkartinės lėkštės ILAJA WHITE,13x20cm,20vnt.",1.49,https://cdn.barbora.lt/products/3b901cd4-3f8e-41ca-91b7-ac7f8c57a86b_s.png
"Ekologiškas perlinis kuskusas BIONATURALIS, 900 g",4.79,https://cdn.barbora.lt/products/c20ca64e-99b5-4cc6-9463-77c3436001c4_s.png
"Skalbiamasis gelis PERSIL ACTIVE, 44 skalb., 1.98 l",9.59,https://cdn.barbora.lt/products/8bcc922f-8ab2-4b96-92a0-5a9226f99389_s.png
NIVEA Fresh Sensation purškiamasis antiperspirantas vyrams 250 ml,5.99,https://cdn.barbora.lt/products/9bd44ad0-5146-46df-9afa-110ed8ca1974_s.png
"Makaronai REEVA, vištienos skonio, 70 g",0.89,https://cdn.barbora.lt/products/4cf9cc61-6e3c-479b-ac06-f470f1bb5673_s.png
"Moteriškos sportinės kojinės FRIENDS, 7317,39–42,balta, 2 poros",6.99,https://cdn.barbora.lt/products/f7271d5e-05d0-4a17-95e2-d7c79a19d7ee_s.png
"Skystasis skalbiklis REX COLOR, 22 skalb., 990 ml",4.39,https://cdn.barbora.lt/products/e854d2e0-b092-433e-b373-bcca49ed94b4_s.png
"Skalbiamasis gelis PERSIL EXPERT SENSITIVE, 40 skalb., 1.8 l",9.59,https://cdn.barbora.lt/products/4bfb9bc7-7d16-4881-8725-93cdc8db3b92_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO barbekiu padažas ROASTED GARLIC, 320 g",1.37,https://cdn.barbora.lt/products/ef21a41d-0bed-4803-9996-26a3907b7a41_s.png
"Birių produktų indas UNIWELL CARAWAY2,5 L",4.49,https://cdn.barbora.lt/products/5d137845-9a78-44f8-ac58-3a5de6461687_s.png
"Skalbiklis FROSCH LEMON, 22 skalbimams, 1,5 l, 1.5 l",6.29,https://cdn.barbora.lt/products/b6af7af0-667a-4a16-b663-7a66b5d6353c_s.png
"Energinis gėrimas ME2U BCAA, mangų skonio, 330 ml",0.89,https://cdn.barbora.lt/products/9230b20f-0042-4669-a061-c4f2dd2743ee_s.png
"Česnakiniai pipirai SANTA MARIA, 30 g",1.59,https://cdn.barbora.lt/products/49977b0e-0f3a-4a51-aa83-53b3d346dece_s.png
"Maudymosi sauskelnės HUGGIES LITTLE SWIMMERS (12-18 kg), 11 vnt.",4.99,https://cdn.barbora.lt/products/e827d47e-ec4d-407b-859d-1e3adffa12b5_s.png
"Visadalių grūdų spagečiai LUBELLA SPAGHETTI, 400 g",1.07,https://cdn.barbora.lt/products/508667de-5974-4cc8-824c-0c002346cf6f_s.png
"Intymios higienos prausiklis SMILĖ (su alavijais), 300 ml",1.88,https://cdn.barbora.lt/products/53c82e8d-51b5-4ca4-80d8-e04759b36736_s.png
"Šašlykų prieskoniai SANTA MARIA, 100 g",1.99,https://cdn.barbora.lt/products/046620d1-4e96-4506-8511-675e127f1673_s.png
"Higieniniai paketai ALWAYS Platinum Day&Night, S3, 6 vnt.",2.89,https://cdn.barbora.lt/products/382ddadf-16c2-493e-bc71-5c10044a74da_s.png
"Šaukštas UNIWELL LANE, 1 vnt.",0.99,https://cdn.barbora.lt/products/b4c9e2ff-971a-41a8-a2d3-270e8e9e0557_s.png
"Pjaustyti česnakai SANTA MARIA, 25 g",1.19,https://cdn.barbora.lt/products/c231b517-d0ac-43f9-9c13-242f0ef3b517_s.png
"Kačių ėdalas PRIMACAT paukštienos padaže, 85 g, 85 g",0.52,https://cdn.barbora.lt/products/25202ff4-2afd-41df-8151-994c2ccc3b83_s.png
"Vienkartiniai puodeliai ILAJA WHITE,300ml 10vnt",1.49,https://cdn.barbora.lt/products/ce8ab18b-d470-4034-8f41-40d439f71d85_s.png
"Higieniniai įklotai LIBRESSE MICRO, 44 vnt.",2.49,https://cdn.barbora.lt/products/bcaba93a-d6f4-4c26-8289-c5657c172178_s.png
"Kepimo forma SILVER ELEGANCE, 26 cm",11.49,https://cdn.barbora.lt/products/588300ea-6602-4bd5-95b2-ff943cd62244_s.png
"Namų kvapas su lazdelėmis ODORO MOOD ČILI APELSINAS, 90 ml, 90 ml",16.99,https://cdn.barbora.lt/products/b9be9fe9-3ef3-485d-9d5a-1babfa4d9d18_s.png
"Draskymo lenta katėms LOVETT, 48,5 x 18,5 x 7,5 cm, 1 vnt.",5.59,https://cdn.barbora.lt/products/1c74d4a9-e1ae-4c95-951e-2e32899e612c_s.png
NIVEA MEN FRESH SENSATION  rutulinis antiperspirantas vyrams.,4.79,https://cdn.barbora.lt/products/cce7a0a0-7735-4509-9b7c-927e5b1e5e5a_s.png
"Kukurūzų traškučiai SANTA MARIA, aitriųjų paprikų skonio, 185 g",2.59,https://cdn.barbora.lt/products/948d4357-c7d3-4e4a-b2b9-955f4308c15c_s.png
"Skalb. minkštik. SILAN AROMA.FASCINATING FRANGIPANI, 50 sk., 1.1 l",4.49,https://cdn.barbora.lt/products/957e88e0-a0f4-42af-a3f6-dc117c47ee8d_s.png
"Medžio lazdelės smilkymui ACAPPELLA PALO SANTO, 1 vnt.",12.99,https://cdn.barbora.lt/products/f4435f0a-c88a-453d-99be-5cb100cdbbb7_s.png
"Gimtadienio žvakutė 5, ELEMENTS SENSE, 2 spalv.",0.79,https://cdn.barbora.lt/products/9a4707b2-e40c-4fbd-8f74-82593a733e13_s.png
"Kačių žaislas LOVETT, LBC240610",2.09,https://cdn.barbora.lt/products/56d463b4-bc4e-4066-844a-1f808f3a7d43_s.png
"Popieriniai įdėklai gruzdintuvėms, BEATOS VIRTUVĖ, 20 x 4,5 cm.",4.99,https://cdn.barbora.lt/products/47d5ba30-b361-40c4-ae24-8adb4c234273_s.png
"Higieniniai paketai ALWAYS Platinum Secure Night Extra, S5, 16 vnt.",7.99,https://cdn.barbora.lt/products/2af0ec27-3dd1-427b-a38b-d56def06ab98_s.png
"Pynutės su jautiena šunims LOVETT, 70g",0.59,https://cdn.barbora.lt/products/8519ef97-a80c-4354-a6fd-08addbd9623d_s.png
"Pieniniai džiūvėsiai JDC, 200 g",1.08,https://cdn.barbora.lt/products/d678c377-1468-4476-834d-83f3ea09ccd2_s.png
"Pomidorų padažas SANTA MARIA TEX MEX su ananasais, 230 g",3.19,https://cdn.barbora.lt/products/dd65ead7-9a3e-4931-bded-54eb71e1dc0b_s.png
NIVEA® Volume Strength šampūnas,4.49,https://cdn.barbora.lt/products/cd336b59-463c-4acf-ad6c-95880380655d_s.png
"WC valiklis Harpic Active Fresh Citrus Gourmand“, 750 ml.",1.79,https://cdn.barbora.lt/products/aa7a8233-9ddb-4889-8155-61d6b48294a6_s.png
"Kukurūzų traškučiai SANTA MARIA su aitriosiomis paprikomis, 475 g",5.99,https://cdn.barbora.lt/products/c131725d-6254-4dd0-84cf-189e440be277_s.png
"Greitai paruošiami makaronai YAKISOBA (vištienos skonio), 93 g",1.43,https://cdn.barbora.lt/products/c47d2d8f-32f9-4d7f-a5f5-41e7e6e83d4a_s.png
"Moteriškos kojinaitės SPARTA, 1 vnt., 36-41 dydis",3.79,https://cdn.barbora.lt/products/8df76e50-a6e3-4847-9b68-8147138776fa_s.png
"Higieniniai paketai KOTEX ULTRA NORMAL, 8 vnt.",1.79,https://cdn.barbora.lt/products/bd763597-6f83-49f4-9af0-4625a6bbd9fd_s.png
"Bazilikai SANTA MARIA, 12 g",1.49,https://cdn.barbora.lt/products/bb815f90-b9fa-4d54-bd26-c26ec509f3ff_s.png
"Pieno mišinys FRISO GOLD 3 (nuo 12 mėn.), 800 g",10.89,https://cdn.barbora.lt/products/ffb57905-3b14-475a-800c-e8af1d72c95c_s.png
"Ledų batonėlis SNICKERS WHITE, 41 g",0.89,https://cdn.barbora.lt/products/3f97765f-9cde-48f9-b83f-1504b2dda93a_s.png
"Kepimo forma UNIWELL, 24 x 32 cm",6.99,https://cdn.barbora.lt/products/01878455-a060-4849-8593-06222750b33b_s.png
"Purškiamas kvapas ODORO MOOD ČILI APELSINAS, 200 ml, 200 ml",9.49,https://cdn.barbora.lt/products/daa4f958-294a-437d-b898-314afdf4e663_s.png
NIVEA MEN Black & White Invisible pieštukinis antiperspirantas Fresh vyrams,5.39,https://cdn.barbora.lt/products/a96c95d2-1ff3-425e-9cac-893cda9203e0_s.png
Šunų skanėstas PEDIGREE RODEO DUOS,1.19,https://cdn.barbora.lt/products/fb312ba1-0e75-470d-abd0-0c421b7d8ff8_s.png
"Skalbiamasis gelis PERSIL COLOR, 44 skalb., 1.98 l",9.59,https://cdn.barbora.lt/products/451f03dc-46e8-4877-8a1c-b4713b7fa85d_s.png
"Namų kvapas ODORO MOOD STEBUKLŲ METAS, 90 ml, 90 ml",18.99,https://cdn.barbora.lt/products/f5a6becf-8cc6-4958-b105-03ba0043b14c_s.png
"Makaronai REEVA, grybų skonio, 70 g",0.89,https://cdn.barbora.lt/products/633fecaf-91cc-47a9-b224-a6f3383e25cc_s.png
"Birių produktų indas UNIWELL CARAWAY 1,5 L",3.99,https://cdn.barbora.lt/products/3eac0ff4-e652-4726-a004-04ee6b488802_s.png
"Plombyriniai ledai NYKŠTUKAS, obuolių pyrago skonio, 450 g",4.79,https://cdn.barbora.lt/products/3572331a-f128-4626-9888-3439bf4ff8ce_s.png
Mėsos pasta katėms su tunu WANPY 90 g,1.19,https://cdn.barbora.lt/products/b6465cb3-aebc-4e0d-b04e-48f77f5d3dab_s.png
"Baltyminis batonėlis ME2U, sūrios karamelės skonio, 45 g",1.65,https://cdn.barbora.lt/products/5538475f-98a4-49ef-9886-f3ba7de6a386_s.png
NIIVEA Derma Control Defend rutulinis dezodorantas moterims 50 ml,4.79,https://cdn.barbora.lt/products/ace051bc-11c2-4891-8b4e-8fbdfc210004_s.png
"Higieniniai paketai ALWAYS Ultra Super Extra, S3, 7 vnt.",2.89,https://cdn.barbora.lt/products/5d01a41e-0cb1-49db-86c0-5666e4ed592d_s.png
"Gimtadienio žvakutės, 24 vnt., 1 vnt.",1.89,https://cdn.barbora.lt/products/ade1c718-8e68-4047-9e8a-821c676c3142_s.png
"DZŪKIJOS šakotis NAUJIENA, 1 kg",11.99,https://cdn.barbora.lt/products/6add1912-a957-4b3d-b383-cf93057a0d2b_s.png
"Daržovių pjaustymo tinklelis, 1 vnt.",1.99,https://cdn.barbora.lt/products/73639a3b-5056-45a6-af73-5c45e28a100f_s.png
"Hermetiškas indelis UNIWELL, 1,5 l, 1 vnt.",1.99,https://cdn.barbora.lt/products/b17d3231-d92e-46e2-bcc1-232fdc66f88e_s.png
"DZŪKIJOS šakotis, 1 kg",11.99,https://cdn.barbora.lt/products/68c58fc1-ab8a-4a42-875c-06f1de10e7a0_s.png
"Kasdieniniai įklotai BELLA IDEALE, 28 vnt.",2.85,https://cdn.barbora.lt/products/8f81549c-791b-4dd2-af79-260131f3ed5a_s.png
"Maltas cinamonas SANTA MARIA, 210 g",8.29,https://cdn.barbora.lt/products/edaf57ab-b40a-4092-a8be-62b9295b1ae6_s.png
"Puodas su dangčiu, 2 l, 1 vnt.",7.99,https://cdn.barbora.lt/products/8366b328-9859-4aa4-9296-50c2f4c5364c_s.png
"Pieno mišinys atpyl. kūdik.FRISOLAC GOLD COMFORT 2 (6+ mėn.), 400 g",9.09,https://cdn.barbora.lt/products/fcd41267-652a-4dee-8d6d-07252621c196_s.png
NIVEA BLACK&WHITE ULTIMATE IPMACT rutulinis antiperspirantas moterims ,4.79,https://cdn.barbora.lt/products/800fecbd-5ae6-428a-be65-cba22a846230_s.png
"Dušo gelis NIVEA, 500 ml",6.89,https://cdn.barbora.lt/products/faea6618-e724-4db4-bcf9-b6891b337cc2_s.png
"Indaplovių valiklis FROSCH, 125g",3.39,https://cdn.barbora.lt/products/3864b69a-b9f3-43d9-9ce2-7416cc406988_s.png
"Kačių skanėstas FELIX PLAY TUBES su žuvimi ir kepenėlėmis, 50 g",1.99,https://cdn.barbora.lt/products/6c8470b5-936c-48e2-9c5b-72f270a01f34_s.png
"Amerikietiškas mėsainių padažas HEINZ, 400 ml",3.44,https://cdn.barbora.lt/products/881b82d1-6aef-446e-948e-d0ee73d365dc_s.png
 Plakimo šluotelė UNIWELL,2.99,https://cdn.barbora.lt/products/06f81fe6-855a-48f9-8359-fc2f1bbbdc76_s.png
" Koštuvas UNIWELL, 10 cm",2.99,https://cdn.barbora.lt/products/a0af66ac-523f-4b40-8abe-7fae6f4c3446_s.png
" Koštuvas UNIWELL, 20 cm",3.99,https://cdn.barbora.lt/products/163ee1b8-26da-44fc-a0b7-987b01de8ea5_s.png
"Kepimo forma UNIWELL, 24 x 24 cm, 1 vnt.",5.99,https://cdn.barbora.lt/products/5399e76f-3a2d-4e29-89af-85bc3f1b9c07_s.png
"Higieniniai paketai ALWAYS Platinum Normal, S1, 30 vnt.",7.99,https://cdn.barbora.lt/products/87ae8547-535d-4a3a-92b8-de04f12fde6f_s.png
"Higieniniai paketai ALWAYS Platinum Super, S2, 26vnt",7.99,https://cdn.barbora.lt/products/9e4ed52d-8b2b-48c9-b188-a5bb804b3938_s.png
"Vyriškos kojinės SKINIJA, 43-46 dydis, 1 vnt.",4.49,https://cdn.barbora.lt/products/35159392-5c8f-4b45-b1cc-2c102db356af_s.png
"Šunų skanėstas FINE DOG su jautiena, 80 g",1.48,https://cdn.barbora.lt/products/5ccc38dd-c0ca-467f-bb75-1504527366f1_s.png
"Purškiamas kvapas ODORO MOOD KUBOS ŠĖLSMAS, 200 ml, 200 ml",9.49,https://cdn.barbora.lt/products/95115065-f7ac-4017-91b9-e78d9fa47864_s.png
"Ekologiškų paprikų milteliai SANTA MARIA, 36 g",3.29,https://cdn.barbora.lt/products/f4cc65a5-b4be-4594-81f8-df5153d213dd_s.png
"Sausk. HUGGIES EXTRA CARE S4, 9–14 kg, 38 vnt.

",16.79,https://cdn.barbora.lt/products/0317d57a-584f-4b13-a8a9-0cba14a190bf_s.png
"Morkų, obuolių sultys MARMALUZI, 250ml, 6+",1.29,https://cdn.barbora.lt/products/7ffcd278-3e7b-43aa-b205-b8e7b0d634e6_s.png
"Šunų ėdalas CESAR su veršiena ir paukštiena, 150 g",1.49,https://cdn.barbora.lt/products/79be962d-3a61-47ad-b1c3-87be69ae4586_s.png
"Higieniniai įklotai ALWAYS Long, Fresh Scent, 48 vnt.",5.69,https://cdn.barbora.lt/products/fa6e44db-1beb-463a-90a1-04a6cbb95591_s.png
"Skalbiamieji milteliai REX AROMATHERAPY COLOR, 4 skalb., 220 g",0.99,https://cdn.barbora.lt/products/af2ee1eb-d921-4fa9-bfd9-d743fb4d4be9_s.png
"Higieniniai paketai ALWAYS Platinum Secure Night, S4, 20 vnt.",7.99,https://cdn.barbora.lt/products/59cbeac6-f12b-46bf-ba46-daa4886ec716_s.png
Prieskoninė UNIWELL Bamboo 200 ml,2.49,https://cdn.barbora.lt/products/661c39a0-ec37-4d06-b512-38bdff4e142e_s.png
WC val.lap.DR. BECKMANN CITRUS;20vnt,3.05,https://cdn.barbora.lt/products/61410ff1-e92d-4f0b-b09b-675b7835c2b3_s.png
NIVEA® Color Care hairspray,7.19,https://cdn.barbora.lt/products/4be90492-1a2b-4487-a259-c8c3cfe86c69_s.png
"Higieniniai įklotai BELLA PANTY SOFT, 20 vnt.",1.55,https://cdn.barbora.lt/products/e3d0a5a6-8f57-41fc-9d26-cfb2b9425ef4_s.png
"Moteriškos pėdkelnės IMMAGINE MARLEN 40, 4 dydis, 1 vnt.",2.09,https://cdn.barbora.lt/products/9ebd5752-3454-4932-a65c-ae068805974e_s.png
"Skridininės kvapniosios žvakės ELEMENTS SENSE, 9 vnt.",1.29,https://cdn.barbora.lt/products/a24658db-a21a-4fb2-9da3-7c09e375890c_s.png
"Higieniniai įklotai LIBRESSE STRING, 30vnt",1.89,https://cdn.barbora.lt/products/e062f028-84e1-42a0-a26b-eb8daa74cd21_s.png
"Higieniniai paketai BELLA FOR TEENS SENSITIVE, 10 vnt.",1.99,https://cdn.barbora.lt/products/da951d86-b820-4dda-8fed-312c07cebf29_s.png
"Hermetiškas indelis BORGONOVO IGLOO,  1450 ml",7.29,https://cdn.barbora.lt/products/6a4b71f0-6d4b-4525-8ab5-cb6742c9e451_s.png
"Prieskonių mišinys AMERICAN CAJUN SANTA MARIA, 34 g",3.69,https://cdn.barbora.lt/products/50351811-39c8-407a-aa1f-0088cf64eb70_s.png
"Higieniniai įklotai CAREFREE FLEXI FRESH, 56 vnt.",5.49,https://cdn.barbora.lt/products/330395de-0860-4e25-a445-4981ce4e7e2f_s.png
"Vienkartiniai puodeliai ILAJA COLOR,220ml 10vnt.",1.99,https://cdn.barbora.lt/products/5c3c24e0-9434-4c45-a62e-54caa1ec4524_s.png
"Filtravimo kasetė AQUAPHOR MAXFOR B25, 3 vnt.",15.99,https://cdn.barbora.lt/products/fa341195-23b9-487c-bb99-e80c6f1c59c6_s.png
"Higieniniai įklotai NATURELLA Camomile, Normal, 20 vnt.",1.99,https://cdn.barbora.lt/products/cab9b820-cd87-4d36-a208-c9f061d56c86_s.png
"Vyriškos kojinės SEVEN LEMON, dydis 43-45, juodos, 1 pora, 1 vnt.",1.39,https://cdn.barbora.lt/products/bc7cbb77-d770-476c-93d1-d51af2a35957_s.png
"Moter. kojinės SEVEN LEMON, dydžiai 40-42, šv. rudos, 1 pora, 1 vnt.",1.39,https://cdn.barbora.lt/products/d29bab38-7edc-48b4-b575-ad05ea0a03a1_s.png
"Duonos kepimo forma SILVER ELEGANCE,30cm",10.49,https://cdn.barbora.lt/products/d7266e3a-f592-413a-9265-383630d5928d_s.png
"Moteriškos puskojinės SEVEN LEMON, 2 poros, 20 denų, 2 vnt., vienas dydis",1.89,https://cdn.barbora.lt/products/96998ac7-23ce-4ffb-84ef-502f9a1ec27b_s.png
"Club 4 Paws Premium su ėriena ir ryžiais suaugusiems visų veislių šunims visavertis sausas pašaras, 0,9 kg ",3.39,https://cdn.barbora.lt/products/e990d54e-420e-4a76-8889-b0e9e0aa8ac5_s.png
"Įvairių vaisių ir morkų sultys MARMALUZI, 250ml, 6+",1.25,https://cdn.barbora.lt/products/93d891b6-b52f-4e7b-a0f1-48f7a1669c68_s.png
NIVEA Q10 STANGRINAMASIS KŪNO LOSJONAS,9.29,https://cdn.barbora.lt/products/7cc00700-ba90-4196-8bd7-11f3acaca69c_s.png
"Sausainiai AMARETTI su avietėmis, 170 g",2.79,https://cdn.barbora.lt/products/e36cb3b5-0e5e-4156-bb8d-1b61c9cb4d4f_s.png
Vazozinė gėlė orchidėja,4.99,https://cdn.barbora.lt/products/fff9000c-00b3-4eae-9a5e-91209f69dbba_s.png
"Skalbinių minkštiklis SILAN AROMA. DREAMY LOTUS, 50 skalb., 1.1 l",4.49,https://cdn.barbora.lt/products/a1faf56b-8b3c-4185-a9ee-0cb45667da76_s.png
"Valomasis akmuo DR BECKMANN POWER CLEANER, 550 g",5.45,https://cdn.barbora.lt/products/bfd67256-8342-4067-aed7-c1cb0cae0d66_s.png
"Sanal Cream Sticks Salmon skanėstai katėms su lašiša, 75 g",1.69,https://cdn.barbora.lt/products/437c151e-ad6a-450c-9799-e1b6dcac60c4_s.png
"Sanal Cream Sticks Chicken skanėstai katėms su vištiena, 75 g",1.69,https://cdn.barbora.lt/products/55ece527-96b8-4b73-81b1-bd9f9654e535_s.png
NIVEA MEN SENSITIVE POWER šampūnas plaukams vyrams 250 ml,4.49,https://cdn.barbora.lt/products/6c159e5f-fb3e-467a-a836-dcc3f0574dc0_s.png
"Sausas šuniukų ėdalas FRISKIES su vištiena ir daržovėmis, 3 kg",5.99,https://cdn.barbora.lt/products/b352bd76-9fd1-4618-92d5-143ae64526d4_s.png
"Vidutinių veislių šunų kramtalai PEDIGREE DENTASTIX (3 vnt.), 77 g",1.07,https://cdn.barbora.lt/products/d640d4d6-870c-4252-9831-68c22355b5b3_s.png
"Šepečio šluostė VILEDA ULTRAMAT, 1 vnt.",8.99,https://cdn.barbora.lt/products/1ef6a88d-bfaa-4fc2-afd5-3d33b27dc5c9_s.png
"Makaronai LUBELLA CRESTE DI GALLO Nr. 33 (rageliai), 400 g",0.89,https://cdn.barbora.lt/products/2f237b08-906a-489a-b2fa-da77833206db_s.png
"Valiklis vonios kambariui FROSCH, 500 ml",2.09,https://cdn.barbora.lt/products/f5ea27bc-b613-4387-a8e5-8d2827afa665_s.png
"Higieniniai paketai BELLA PER.ULT.BLUE MEGA P., 32 vnt.",5.59,https://cdn.barbora.lt/products/1f3c2bcb-6e79-4582-b143-604dcaa5ab1e_s.png
NIVEA Dušo želė vyrams ACTIVE CLEAN,4.19,https://cdn.barbora.lt/products/f2f7bf05-7bef-44d1-a676-4a3d3d47b616_s.png
"Higieniniai paketai BELLA PERFECTA ULTRA NIGHT, 7 vnt.",2.29,https://cdn.barbora.lt/products/24223691-d8b8-4673-a888-9ed9dde5b4e0_s.png
 Skardinių atidarytuvas UNIWELL,2.99,https://cdn.barbora.lt/products/13702be2-6f8d-48b4-b57e-9c7b8c45dc2a_s.png
"Sausas marinato mišinys SANTA MARIA šonkauliukams, 30 g",1.19,https://cdn.barbora.lt/products/73f33805-819f-4bf7-8823-e63b729bcb57_s.png
"Moteriškos trumpos kojinės SKINIJA, 37-40 d., juodos sp., 1 vnt.",2.59,https://cdn.barbora.lt/products/d1ab4b62-17c5-4e7b-babc-82f49b2ad2d8_s.png
"Šunų skanėstų rinkinys FRISKIES PICNIC, 126 g",1.31,https://cdn.barbora.lt/products/90d9957d-f697-46a2-8279-40fa4874c772_s.png
"Moteriškos kojinės FRIENDS, 39-42 dydis, 3 vnt.",9.99,https://cdn.barbora.lt/products/b0bde914-ee3c-4557-8ac9-63beac8d7749_s.png
"Kokosų miltai ALVO, 300 g",1.69,https://cdn.barbora.lt/products/8639c66f-06c4-407d-b263-b05036eb963b_s.png
"Visadalių grūdų makaronai LUBELLA su speltomis (spiralės), 400 g",1.07,https://cdn.barbora.lt/products/49d1661c-c0bf-4f7c-bb4c-a23bffac1cf8_s.png
"Mot. puskojinės IMMAGINE OLIVIA 40, vienas dydis, 2 vnt., 2 vnt.",1.49,https://cdn.barbora.lt/products/5b7ff7ef-8305-4be6-b7e3-f103742c8a82_s.png
"Vienkartinės lėkštės ILAJA, 23cm 10vnt. žalios",1.49,https://cdn.barbora.lt/products/8882c524-f2e5-4fb0-bf0f-afd910c2bba6_s.png
"Sausas šuniukų ėdalas LOVETT, 1 kg",1.49,https://cdn.barbora.lt/products/551bb5b0-aeb2-4a85-abe9-e4c742cee741_s.png
"Papildas katėms SANAL ANTI-HAIRBALL nuo sąvėlų, 75 g",2.39,https://cdn.barbora.lt/products/4ea0e291-f1b4-4ca7-be9c-61747b139c03_s.png
"Purškiklis ODORO MOOD ŠAMPANO NAMAI, 200 ml",9.49,https://cdn.barbora.lt/products/876d14ae-7fb4-4eeb-9d33-69dd10f560e2_s.png
 Bulvių grūstuvas UNIWELL,4.99,https://cdn.barbora.lt/products/877631ea-2583-457f-886d-2cf84cede9c8_s.png
 Mėsos muštukas UNIWELL,4.99,https://cdn.barbora.lt/products/3c19556b-4713-4b89-80d1-f9ed68b8321a_s.png
"Kvapioji žvakė AREON VANILLA BLACK, 1 vnt.",4.69,https://cdn.barbora.lt/products/b216ddcf-1eed-4d2d-b36d-f452b31942ee_s.png
NIVEA BLACK&WHITE SILKY SMOOTH pieštukinis antiperspirantas moterims,5.39,https://cdn.barbora.lt/products/958a9590-baf3-4b1c-8b34-480787396ba8_s.png
"Sausk. HUGGIES EXTRA CARE S3, 6–11 kg, 48 vnt.

",16.79,https://cdn.barbora.lt/products/70711361-6b02-4c98-a531-3fbcff14d157_s.png
"Maudymosi sauskelnės HUGGIES SWIM, 3-8 kg, 12 vnt., 12 vnt.",4.99,https://cdn.barbora.lt/products/a6edcaff-1976-4ad1-bb3a-8acded99bf62_s.png
"Skalbiamieji milteliai PERSIL COLOR, 40 skalb., 2.2 kg",9.59,https://cdn.barbora.lt/products/c34fe3c2-dab3-46a9-8238-e0daf7867177_s.png
"Higieniniai įklotai CAREFREE LARGE ALOE, 48 vnt.",5.49,https://cdn.barbora.lt/products/d08aedd8-f69e-4742-af92-4b5796a52efa_s.png
"Higieniniai paketai BELLA PERFECTA PURE NIGHT, 14 vnt.",3.19,https://cdn.barbora.lt/products/1ee60bff-ad5f-4094-a4b3-56eb7a506915_s.png
"Purškiamas kvapas ODORO MOOD ""Juodasis gintaras"", 200 ml",9.49,https://cdn.barbora.lt/products/875b6a81-abb4-422b-b20f-3bce66ecabe5_s.png
NIVEA Derma Control Defend purškiamas antiperspirantas moterims 150 ml,4.79,https://cdn.barbora.lt/products/5140eeed-d230-4847-939f-d9fcf0887a36_s.png
NIVEA® Volume Care putos,7.19,https://cdn.barbora.lt/products/a7a64b70-8b69-481b-a904-d15e934571b7_s.png
"Stalo žvakės BOLSIUS, 2 x 17 cm, 10 vnt., 10 vnt.",4.99,https://cdn.barbora.lt/products/375ca6de-6378-4854-b7b4-ee5b85be1fd5_s.png
"Juodieji pipirai SANTA MARIA TELLICHERRY PEPPER malūnėlyje, 70 g",6.89,https://cdn.barbora.lt/products/ae960e57-e826-4d0a-89b9-ec39f49ac9e6_s.png
"Aitriosios uoginės paprikos SANTA MARIA, 215 g",3.49,https://cdn.barbora.lt/products/0e3734ee-2663-4c60-a4b2-aa7c1e74fda4_s.png
"Elementai DURACELL (C, LR14), 2 vnt.",2.99,https://cdn.barbora.lt/products/c40a4313-786f-4f6b-89b4-242e4a6dc004_s.png
"Tamponai BELLA, Regular 16 vnt.",2.39,https://cdn.barbora.lt/products/a1be57d5-ad41-4f40-97fa-5ea77cd786a7_s.png
"Higieniniai paketai BELLA PERFECTA NIGHT, 7 vnt.",1.69,https://cdn.barbora.lt/products/fe90cf2d-a321-4789-93c0-085c92cd9462_s.png
"Higieniniai paketai TENA LADY NORMAL, 12 vnt.",4.69,https://cdn.barbora.lt/products/c5de4d77-b42d-47a4-b926-85312e4006d6_s.png
"Vonios kambario valiklis FROSCH, levandų kvapo, 500 ml",2.49,https://cdn.barbora.lt/products/0825f5fc-5666-42a6-8eb2-abbabede6cdf_s.png
NIVEA Dry Comfort rutulinis antiperspirantas moterims,4.79,https://cdn.barbora.lt/products/87a7fe13-1924-42b5-8f15-aae09306a42d_s.png
"Moteriškos pėdkelnės INCANTO COSMO 40, 4 dydis, 1 vnt.",4.99,https://cdn.barbora.lt/products/792b6b4c-b1a0-4704-ac63-fc04d76a9f9b_s.png
"Sausas šunų ėdalas CANIS MINOR su vištiena, 2,2 kg",3.39,https://cdn.barbora.lt/products/fff25404-2349-4ec8-a0bb-61f5d6af8468_s.png
"Pastilės MYNTHON ZIP MINT, mentolio skonio, 30 g",1.37,https://cdn.barbora.lt/products/b75341da-089a-46e9-902e-3d6a3579083d_s.png
"Sausas steriliz. kačių ėdalas FRISKIES (su lašiš.ir daržov.), 1.5 kg",5.14,https://cdn.barbora.lt/products/d8bfedb5-c880-4211-9cae-a41ec8bd73d0_s.png
