shop_name,product_name,shelf_price,image_url
Rimi,Apsauginės plėvelės A4 Centrum 20 vn.,0.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7233521_PCE_LT"
Rimi,"Duš.žel.GREEN FEEL'S kokosų aliej.,400ml",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7198423_PCE_LT"
Rimi,"Muilas DOVE PINK, 90g",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7271735_PCE_LT"
Rimi,"Plikyti ryžiai GRALLA PREMIUM, 800 g",1.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1009982_PCE_LT"
Rimi,"Sausainiai su šokoladu BOGUTTI,135g",2.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1007846_PCE_LT"
Rimi,"Baterijos DURACELL LR54, 2vnt",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7097145_PCE_LT"
Rimi,"Rūkytas sūris su priesk.MEDŽIOTOJŲ, 42%, 200g",2.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_993718_PCE_LT"
Rimi,"Kokosiniai valgom. ledai WAO MOCHI,216ml/210g",6.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_959205_PCE_LT"
Rimi,"Šok. skonio dribsniai NESTLE CHOCAPIC, 375 g",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1012203_PCE_LT"
Rimi,"Kietas sūris DŽIUGAS 12 mėn. MILD, 1kg",22.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_294101_KGM_LT"
Rimi,"Svies.sausainiai be cukraus BOGUTTI,135g",2.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1008345_PCE_LT"
Rimi,"Pomidorų sultys ELMENHORSTER, 2 l",3.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1008449_PCE_LT"
Rimi,"Kmynai RIMI, 20g",0.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_814488_PCE_LT"
Rimi,"Gazuotas gaivusis gėrimas SELITA KLASIKA,1,5l",1.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1369192_PCE_LT"
Rimi,"Uogų mišinys džiov. šaltyje SUPERGARDEN, 25g",4.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1013799_PCE_LT"
Rimi,"Nealk.alaus kokteilis CLAUSTHALER LEMON,0,33l",1.45,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1360915_PCE_LT"
Rimi,"Skystas muilas (papildymas) ALMOND, 900 ml",3.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7284767_PCE_LT"
Rimi,"Dantų pasta COLGATE CAVITY PROTECTION, 75 ml",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7283950_PCE_LT"
Rimi,"Vyr.dušo želė ALMEDA NATURE CARE, 750 ml",6.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814906_PCE_LT"
Rimi,Sk.minkštikl. SILAN Fresh Sky 880ml 40sk,4.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7286681_PCE_LT"
Rimi,"Vonios valiklis KH-7, 750 ml",5.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7286791_PCE_LT"
Rimi,"Orkaičių valiklis ŪLA, 500 ml",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7287071_PCE_LT"
Rimi,"WC valiklis DOMESTOS ATLANTIC, 750 ml",3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7286535_PCE_LT"
Rimi,"Sausainiai NUTELLA, 193 g",4.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1014970_PCE_LT"
Rimi,SALDŽIARŪGŠTIS ananasų pad. KĖDAINIŲ K. 440 g,2.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1015300_PCE_LT"
Rimi,"Tortas Rafaela, 0,4 kg",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4000900_PCE_LT"
Rimi,"Kokosų traškučiai SEEBERGER, 110 g",4.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1013069_PCE_LT"
Rimi,"Baterijos COZY HOME AAA 1,5 V LR03, 4 vnt",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7290168_PCE_LT"
Rimi,"Ožkos sūris OLD LANDANA 50 % rieb., 200 g",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4000473_PCE_LT"
Rimi,Tortų žvakutės sidabro 10vnt,2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7178077_PCE_LT"
Rimi,"Skalb. gelis PERSIL SENSITIVE, 20 sk., 900 ml",9.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7293571_PCE_LT"
Rimi,"Ledai KAKTUS POP, 9 x 45 ml",6.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4003117_PCE_LT"
Rimi,"Makaronų padažas MAGGI PAD THAI, 65 g",1.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1016918_PCE_LT"
Rimi,"Kep. žemės rieš. su dr. CR.NUTS ARIMEX, 175 g",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1017291_PCE_LT"
Rimi,"Skyst. muilas PALMOLIVE BL. ORCHID,500ml",3.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7295352_PCE_LT"
Rimi,"Tamsiai skr. malta kava ILLY ESPRESSO, 250 g",12.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1008696_PCE_LT"
Rimi,"Krienai su vasabiais SPILVA, 140 g",2.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1017793_PCE_LT"
Rimi,"Kaps. indapl. SOMAT PREMIUM 5IN1, 42 vnt",29.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7299286_PCE_LT"
Rimi,"Gaz. gėrimas SB ZERO ARANCIATA, 0,75 l",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1374756_PCE_LT"
Rimi,"Sūris RIMI BRIE, 55 % rieb., 250 g",3.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_815808_PCE_LT"
Rimi,"Traškūs kepinti svogūnai AJI, 200 g",2.95,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1018798_PCE_LT"
Rimi,"Vyrų kojinės SKINIJA 51515, 43-46",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7114960_PCE_LT"
Rimi,"Vyrų kojinės SKINIJA 51511, 43-46",3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7114975_PCE_LT"
Rimi,"Energinis gėrim. RED BULL ICE EDITION, 0,25 l",1.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1374901_PCE_LT"
Rimi,"Tirpus kavos gėrimas JACOBS 3in1, 12,6 g",0.23,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1019540_PCE_LT"
Rimi,"Dešra DON GASTRONOM FUET triufelių sk., 100 g",2.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4005486_PCE_LT"
Rimi,"Kavos gėrimas JACOBS CARAMEL 3 in 1, 11,2 g",0.23,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1019975_PCE_LT"
Rimi,"Dušo želė DOVE HYDRATE, 450 ml",7.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7304559_PCE_LT"
Rimi,"Lankstus žaislas, AW25",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7303570_PCE_LT"
Rimi,"Plaukų kond. ELSEVE HYALURON PLUMP, 400 ml",7.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7304491_PCE_LT"
Rimi,"Dantų pasta COLGATE TOTAL ORIGINAL, 125 ml",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7305827_PCE_LT"
Rimi,"Negaz. nat. miner. vanduo ŽALIA GIRIA, 1,5 l",0.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1375215_PCE_LT"
Rimi,"Žuvies filė su sūriu RIMI, 300 g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_816345_PCE_LT"
Rimi,"Nealkoholinis alus GUINNESS DRAUGHT, 0,44 l",2.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1375451_PCE_LT"
Rimi,"Aud. minkš. LENOR SENSITIVE, 71 sk., 1491 ml",7.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7306834_PCE_LT"
Rimi,"Valg. Sicil. pistacijų ledai DIONE, 130ml/68g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4007232_PCE_LT"
Rimi,"Šaldytos avietės šokolade SCHOFRULADE, 130 g",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4007860_PCE_LT"
Rimi,Konstr. LEGO Bekelės Lenktynių Bagis 42164,19.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7291612_PCE_LT"
Rimi,"Skalb. kapsulės ARIEL MOUNTAIN SPRING, 50 vnt",27.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7306753_PCE_LT"
Rimi,"Muilas sandalmedžio aromato MARGARITA, 300 ml",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7309949_PCE_LT"
Rimi,"Priem. drabuž. raukšl. šalin. TRI-BIO, 0,21 l",4.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7309703_PCE_LT"
Rimi,"Vyt. jaut. nug. MEAT SNACK, klas. sk. 50 g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4008666_PCE_LT"
Rimi,"Raudona gėlė ant koto, 14 x 14 x 22,5cm, CH25",1.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7311301_PCE_LT"
Rimi,"Dekorat. uogų šakelės, 32 x 15 x 4 cm, CH25",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7311355_PCE_LT"
Rimi,"Kold. TAUTŲ R. PINIGĖLIAI, su mės. įd. 400 g",3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4008472_PCE_LT"
Rimi,"Šald. pyrag., karam. įd. BELDESSERT, 2 x 90 g",4.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4008700_PCE_LT"
Rimi,"Ekol. kavos pup. ESPRESSO SALLING EKO, 400 g",9.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816780_PCE_LT"
Rimi,"Indapl. tabl. ALL IN ONE SALLING FRI, 30 vnt.",5.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816844_PCE_LT"
Rimi,"Arb., saldėsių rink. ŠVENT. LINKĖJIMAI, 195 g",9.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1021865_PCE_LT"
Rimi,"Led. su riešut., kakav. gl. KAR KAR, 280 ml",3.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4009340_PCE_LT"
Rimi,Kempin.SCRUB MUMMY CHRISTMAS 3 vnt AW25,12.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7313639_PCE_LT"
Rimi,"Gėrimas su vitaminais UNIQA GOOD MOOD, 0,5 l",0.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1376025_PCE_LT"
Rimi,"Valg. vanil. ledai su šok. MILKA, 439g/900ml",9.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4009544_PCE_LT"
Rimi,"Smulk. amer. polako masė RIMI MARE , 450 g",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_817113_PCE_LT"
Rimi,"Indų ploviklio kaps. FINISH QUANTUM, 100 vnt",42.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7292651_PCE_LT"
Rimi,"Žal. arbata TWININGS GUNPOWDER GREEN, 100 g",6.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_115835_PCE_LT"
Rimi,"Dantų pasta SENSODYNE PRONAMEL Mint, 75ml",7.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_703022_PCE_LT"
Rimi,"Rankų kremas BARNANGEN OIL INTENSE, 75 ml",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7256853_PCE_LT"
Rimi,"Kavos pup. LAVAZZA ORO MOUNTAIN GROWN, 1 kg",37.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_196245_PCE_LT"
Rimi,WC val-gaiv. Bref DeLuxe Magnolia 2x50g,5.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7221290_PCE_LT"
Rimi,"Oro gaiviklis AMBI PUR SPRING AWAKENING, 8 ml",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7237574_PCE_LT"
Rimi,"Burnos skalavimo skystis COLGATE PLAX, 500ml",7.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_731142_PCE_LT"
Rimi,"Mot. skustuvas VENUS BREEZE, 1 vnt.+2 galv.",10.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_759501_PCE_LT"
Rimi,"Karamelinis saldainis FIZZY GIGA, 65 g",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1001670_PCE_LT"
Rimi,"Kūno losjonas BARNANGEN NUTRITIVE, 400 ml",12.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7172569_PCE_LT"
Rimi,"Sausainių sk. baltym. batonėlis GRENADE, 60 g",3.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_194700_PCE_LT"
Rimi,"Lukštentos saulėgrąžų sėklos PIGIAU, 500g",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_123617_PCE_LT"
Rimi,"Aguročių užtepėlė NIZHYN, 450 g",2.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_152586_PCE_LT"
Rimi,"Baterijos DURACELL LR03 AAA, 4vnt",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_709149_PCE_LT"
Rimi,Dovanų dėžutė 13x13x8cm CH25,3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7023903_PCE_LT"
Rimi,"Vaik.šampūnas-prausiklis BALANCE,240ml,nuo 0+",3.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7268053_PCE_LT"
Rimi,"Plaukų šampūnas su ajerais MARGARITA, 400 ml",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7270129_PCE_LT"
Rimi,"Kons. katėms su jautien. GOURMET,4x85g",3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7270364_PCE_LT"
Rimi,"Dvipusis spalvot.pop. SMLT ART. A4, 16sp",0.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7269324_PCE_LT"
Rimi,"Muilas DOVE REFRESHING, 90g",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7271748_PCE_LT"
Rimi,"Energinis gėr. RED BULL BLUE EDITION, 0,25l",1.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1370524_PCE_LT"
Rimi,"Varškės kremas su žolelėmis TARTARE, 140g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_982412_PCE_LT"
Rimi,Baterijos Panasonic CR2032 2vnt.,3.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7236889_PCE_LT"
Rimi,"Kep. ir sūd. pistacijos ARIMEX PREMIUM,250 g",6.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1011616_PCE_LT"
Rimi,"Želė tortas, 1 kg",8.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_967804_KGM_LT"
Rimi,Grindų šluostė MARINE,1.65,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_801715_PCE_LT"
Rimi,"Šald.midijos balto vyno padaže,454g",5.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_996572_PCE_LT"
Rimi,"Aguonos RIMI, 30g",1.05,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814480_PCE_LT"
Rimi,"Juodos sūdyt.kepin.saulėgrąžos BAZARO, 100 g",1.35,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_175320_PCE_LT"
Rimi,"Guminukai VIDAL NATURALL SOUR FRUIT MIX, 180g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1012954_PCE_LT"
Rimi,"Braškės džiovintos šaltyje SUPERGARDEN, 20 g",4.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1013801_PCE_LT"
Rimi,"Nealkoholinis alus VILKMERGĖS PREMIUM, 0,5 l",1.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1372856_PCE_LT"
Rimi,"Baklažanai su adžika NIZHYN, 450 g",4.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_152592_PCE_LT"
Rimi,"Sulčių valg. ledai DOLFIN POLARETTI, 10x40ml",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_997709_PCE_LT"
