product_name,shelf_price,per_unit_price,image_url
"Led lemputė OSRAM Retrofit skaidri, CL B40, E14, 4W, 470 lm",3.84 €,3.84 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_ztpDORM5Q2FAI4xlQ1e3_xGdb10o0VzY1SFD6eDjbpqgxmW02_Hoe0s7VTv4HZG0P9O0YY_thumb.jpg?generation=1677061518664281&alt=media
"Pudra plaukams TAFT VOLUME, 10 g",3.99 €,399.00 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_HZg8egPiGazg2txPFZZE_W5RvAbpnRicygag1V4nopPhtD8z2_qeU4aQIyhn5uF3RG5tt1_thumb.jpg?generation=1684494376150927&alt=media
"Avių pieno sūrių rinkinys (Trufado, Achoa, Ajo Negro), 120 g",13.59 €,45.30 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_276660_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_6jv6kFHey4DPojWfx01C_thumb.jpg?generation=1688536404441443&alt=media
"Šampūnas GLISS LIQUID SILK, 400 ml",3.49 €,8.72 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_284742_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_PFjmNy8uDOgzOJCcQttH.webp?alt=media&token=b379eb80-cc4f-42a1-bd75-39a24675ee36
"Šaltyje džiovintos braškių granulės ALVO, 12 g",1.25 €,104.17 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_283136_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_bxiEbz17TOHDzzJUpcua.webp?alt=media&token=abbc4bbb-170f-4e19-97bd-c421feb4c54c
"Malti juodieji piprai ALVO TASTE FROM GARDEN, 70 g",1.67 €,23.86 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_283127_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_gjIWBJ6BmYbzaIi4rCmv.webp?alt=media&token=74228303-1ccb-43ac-a8ad-c88971f2c7b1
ELSEVE Arginine šampūnas 250ml,3.29 €,13.16 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_286596_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_AgO3kYnKfixT6znf0LG4.webp?alt=media&token=4743cb8d-389c-4d3e-89f0-7d3624ec04b9
"Malta raudonoji saldžioji paprika, SALDVA, 160 g",3.49 €,21.81 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_283133_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_zhKvhMkLYICZVCtTv6sU.webp?alt=media&token=a23050f5-1e48-4353-bce5-73d054d19198
"Ekologiški traškūs dribsniai, BILLA BIO, su 3% liofilizuotų uogų, 500 g",3.74 €,7.48 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_286183_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_CocWMSW5kE87Vcz55di0.webp?alt=media&token=48411157-b839-424c-9209-62e1f1033347
"Žaliosios alyvuogės įdarytos česnakais BILLA, 355 g",2.09 €,5.89 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_282980_uF3DptJQvjXHqmno4Mal_VYirXOT1xKB3VHSHPP6u.webp?alt=media&token=2ab28871-2e60-42de-90f2-b6921f0774d5
"Guminukai kola BILLA BIO, 150 g",1.99 €,13.27 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_285003_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_s36y06mWIZJ2Ez1GGhN5.webp?alt=media&token=180ac7dd-bbf1-477a-884f-43630c4fd753
"RIESTAINIS SU SŪRIU, ĮPJAUTAS",0.47 €,5.87 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_289680_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_PbJBYknmJ4wzlWUAbeNz.webp?alt=media&token=567a0091-ae95-4654-88dc-7c29ecf68c0a
"MONACO Prausimosi pirštinė-plaušinė 16x21 cm, juodos spalvos",1.49 €,1.49 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_276736_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_rj1lQUoEWfybpA93CMXD_thumb.jpg?generation=1695968247858709&alt=media
Plaukų dažai SYOSS COLOR SYOSS Nr. 3-3,4.64 €,4.64 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_78297_W5RvAbpnRicygag1V4nopPhtD8z2_c21ZmznmbEiyfYQbZisJ.webp?alt=media&token=b20f9a37-0fc2-4124-ae0a-dbcc62b74767
"Moteriškos kojinaitės ORI STEP 40 DEN, vienas dydis, spalva NEUTRO",1.89 €,0.94 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_210734_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_2hSv7TTHl8LpC620owwE_thumb.jpg?generation=1696426345804370&alt=media
Moteriškos Pėdkelnės ORI ATTIVA BODY 70 den. 4 dydis,2.74 €,2.74 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_236699_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_u50Z0Yr9ajFQgchUt9lv_thumb.jpg?generation=1696426345081443&alt=media
Moteriškos pėdkelnės ORI ATTIVA BODY 70 den. 3 dydis,2.74 €,2.74 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_236698_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_5WEoirT6wUJe310Fgr8g_thumb.jpg?generation=1696426346228235&alt=media
"Kepinių teptukai VIVESS, 2 vnt.",1.97 €,0.98 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_YYpEfmJ4tgMHKS0fUJUr_W5RvAbpnRicygag1V4nopPhtD8z2_ZcwzfLccHamD9P5YPT4B_thumb.jpg?generation=1687174778636876&alt=media
"Tuno gabaliukai alyvuogių aliejuje CALLIPO, 540 g",9.99 €,18.50 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_2P6dDtsIqi4RZJYXwhEA_xGdb10o0VzY1SFD6eDjbpqgxmW02_y38aisTHn63zPaIreZxD_thumb.jpg?generation=1677061518295508&alt=media
"Drėkinamasis veido kremas NIVEA MEN SENSITIVE, 50 ml",5.75 €,115.00 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_YUWP0vaHrwuH5OjEw7Dq.jpg?generation=1644058980006109&alt=media
Auto oro gaiviklis AREON Mon Vanilla,1.07 €,1.07 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_274797_uF3DptJQvjXHqmno4Mal_b5vHVs7ug3Tzpg1cZGcR.webp?alt=media&token=42f62d7c-b78e-4ca5-bd95-651d676ecb78
"Kvapieji šiukšlių maišai 35l, 6vnt, VIGO! Premium",1.97 €,0.08 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_281132_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_6xop8cEDM0PMkYS6KInx.webp?alt=media&token=d40de5c4-22e6-45b3-89d6-5b037e01755b
Kramtalai mažų veislių šunims PEDIGREE DENTASTIX 7 vnt,2.21 €,20.09 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_277941_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_GSr0QsaD4ivP3SwH5b02.webp?alt=media&token=1ee2f8d3-fca7-4ec1-9b88-757c3d508b88
"Batonėlis SNICKERS Fruit and Nut, 32 g",0.97 €,30.31 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_285725_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_dR9C0hsvQGag97M1v0oL.webp?alt=media&token=7d3444b3-d2ca-4562-9c5f-5a15bba4bec9
"Citrusinių vaisių sulčių gėrimas GRANINI, 1 l",2.72 €,2.72 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_277699_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_0O6X5CgY9JLpYegClYWx.webp?alt=media&token=1abf54a1-3ef7-42a0-a94c-5271dcc57f35
"VIGO! MAGIC šiukšlių maišai su elastine juosta 35 l, 10 vnt",1.79 €,0.18 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_288391_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_06CwgR6a7wv4gGdX0mab.webp?alt=media&token=da41ce45-d85a-4209-8e9c-89293fb7cb1b
VIDAL Jelly filled skulls 90 g,1.11 €,12.33 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_288755_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_tQ8BNEY81jV5mvaCJ6UJ.webp?alt=media&token=2edf6059-9775-4701-b896-915ecc4fb0d6
Skrudinti kukurūzai MOGYI MEXICORN kepsnių skonio 55g,0.59 €,10.73 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_288604_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_XUuB3TpwTwTKII1wWCZ5.webp?alt=media&token=190fbe3e-744e-424e-a938-3c86ebdc386e
TUTTI FRUTTI Guminukai Original 180 g,1.99 €,11.06 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_288500_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_7701yB0NLnSUlyo3QD8c.webp?alt=media&token=f64cc8a1-7b05-4e58-a04e-c3bbd13f4ae3
Tunas saulėgrąžų aliejuje BILLA 3X65G,2.99 €,15.33 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_288810_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_IwwAGMDYkHzCQB6GG6e6.webp?alt=media&token=2e2679e6-9f84-4c7f-98dd-e671eb5791e8
"Termosas 850 ml VIVESS, 1 vnt.",7.79 €,7.79 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_1gM0xppnZJR9SQS8reeL.jpg?generation=1631696026953140&alt=media
"Skustuvas VENUS Extra Smooth, 1 galvutė",7.69 €,7.69 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_77891_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_tDDf6nzdSbUT6GNJakSI.webp?alt=media&token=347314ac-6585-4b07-ae45-60a389529788
"Mediniai iešmeliai, 30 cm",1.19 €,0.02 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_257958_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_MbUnwUwfN9oHGTEeaLDI.webp?alt=media&token=c012df3b-aea8-466d-beef-7b28808d73ad
"Skutimosi gelis GILLETTE FUSION Ultra Moisturizing, 200ml",5.59 €,27.95 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_283839_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_kZ46cU8KBRi50y9UtY0t.webp?alt=media&token=af859505-ec1a-488d-a7f3-39284ff2e15e
"Purškiamoji apsauga nuo karščio TAFT, 250 ml",3.89 €,15.56 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_284746_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_hlQN1MsoCHpmBvH6Yj14.webp?alt=media&token=27cbbd18-6876-47f9-9fc1-c4c012bea6d0
"Cukruotos spanguolės ALVO, 300 g",2.99 €,9.97 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_284606_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_RSK23ZDLuC1Pu9rVJV0F.webp?alt=media&token=d1530263-91de-469d-8c93-dd1206cf47df
Kapotos tešlos pyragas su karameliniu kremu,10.49 €,10.49 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_288507_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_mBJSkcH7hrJ06buokv4E.webp?alt=media&token=593a0849-d08a-465b-bc9d-c189e8a5b9d2
"Ryžių dribsniai SKANĖJA, 400 g",0.89 €,2.23 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290160_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_Tdh7I9mWBYMKJAEWjDrY.webp?alt=media&token=3ac39d32-ed7d-4c40-bfce-31d5c904ba1d
"Vaisių ir sėklų užkandžiai su mangais „Greenz mango“, 80 g",1.87 €,23.38 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290248_uF3DptJQvjXHqmno4Mal_NjP6zBM2KS6A2duDSAdt.webp?alt=media&token=de489bb8-8005-4e51-83f4-e2bcd217f893
"Suktinukai su pievagrybiais ROLLINI, 120 g, šaldyti",0.63 €,5.25 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290289_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_XxxHxXybt2dGULFsv7Q4.webp?alt=media&token=c4cde8b4-2b31-4909-a466-6bd2ebf0188e
Pyragėlis su pievagrybių įdaru,0.63 €,8.40 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290270_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_rqJKEPJC6eFwiajuZsA7.webp?alt=media&token=e9f7a134-17b1-4ee1-a8c5-ba82102122dd
"Riešutų gliaudyklė VIVESS, 1 vnt.",4.79 €,4.79 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_R1AKqcEo8S7SZ8Myxu0R.jpg?generation=1631696022053575&alt=media
"MAGIC RETOUCH akimirksniu ataugusias šaknis paslepiantis purškiklis, Dark Brown, 75 ml",7.19 €,95.87 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_237420_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_kOMuuvzgxJSatrMQibQv_thumb.webp?generation=1700137022482466&alt=media
"Lemputė PARATHOM CL B FR 40 5W/827 E14, 1 vnt.",4.19 €,4.19 €,https://www.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_hIrMtSk4f3LcDl9NpgUy.jpg?generation=1582720368567270&alt=media
"Konservų atidarytuvas VIVESS, 1 vnt.",4.67 €,4.67 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_K6efh0ADDhBRyHOznPBm_W5RvAbpnRicygag1V4nopPhtD8z2_3ElurmH37gtQ3WlG425d_thumb.jpg?generation=1687174777839789&alt=media
Užkandžių dėžutė VIVESS,1.79 €,1.79 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_aKuLHmzMTrowuT6SOgbI_xGdb10o0VzY1SFD6eDjbpqgxmW02_UYPdFF9Uf0aRgb61Zz5I_thumb.jpg?generation=1676358101067489&alt=media
"Led lemputė OSRAM Frosted, Cl A150,E27 19W, 2452lm",7.69 €,7.69 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_6DJ3161TAuOdfX8zQSPQ_xGdb10o0VzY1SFD6eDjbpqgxmW02_ITSTjxUX9y6tbxghrlcY_thumb.jpg?generation=1677061519661555&alt=media
"Plaukų šampūnas NIVEA DIAMOND GLOSS, 250 ml",2.87 €,11.48 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_ZcuUNlntki3UAGH2u0nB.jpg?generation=1631696128717918&alt=media
"Indelyje supakuoti įklotai CAREFREE ALOE, 20 vnt",2.79 €,0.14 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_283760_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_F4WEWCrxrIND0sOiZFZe.webp?alt=media&token=a4fe718b-b454-461e-9a38-501448c3fc4e
"Drėgnos servetėlės odos valymui Q11, 30 vnt",1.79 €,0.06 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_281863_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_Jn9PXAfrOUEZJTzeLUrd.webp?alt=media&token=b8e6c286-34b8-48b1-ba44-0a9e40e49761
"Kavos pupelės LAVAZZA Qualita Rossa, 1 kg",18.49 €,18.49 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_283513_uF3DptJQvjXHqmno4Mal_PaHekIEUB2IHTZIrDVCX.webp?alt=media&token=9f6bb863-48c0-46dd-928d-b38ccaa91110
"Kepinti žemės riešutai kevale NICE BITES, 400 g",2.24 €,5.60 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_283016_W5RvAbpnRicygag1V4nopPhtD8z2_4ZDTnJsAYUWs3lxwXNou.webp?alt=media&token=cde9dee1-0204-4c37-9bb1-c4a0dcc226ba
"Džiovinti baravykai ALVO, 30 g",4.89 €,163.00 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_279794_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_agV680oEmTvdhDrKqroL.webp?alt=media&token=75e984bf-3cf4-40d1-96c7-2c4d3bb8bc21
"ELSEVE Glycolic Gloss serumas, 150 ml",7.49 €,49.93 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_286609_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_WUnXYMOIccyeYKNYHs7G.webp?alt=media&token=d30d3629-987f-4c0b-a4b0-7f9e5d7320f9
"Tyrė mangų, kriaušė, granatos ORGANIX EKO 6 mėn., 100 g",1.72 €,17.20 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_286231_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_wdLbmfUKg3TgGB6BrutV.webp?alt=media&token=fbc84551-7938-4dc9-af93-a3dbc7e2d7e8
"Pyragaičių rinkinys MEILĖ, 2 vnt",2.39 €,19.92 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_288100_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_kxDrpRmHNp6rSuZo81tJ.webp?alt=media&token=1161c078-b9f3-4c35-bbfe-801d257b8648
Spurga DONUT Carbonara 93 g,0.95 €,10.22 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290281_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_9hiOsdZmwnu0N3yylZhz.webp?alt=media&token=09329ad6-8f9d-488e-adf0-d9fbcd24ee2c
"Moteriškos pėdkelnės ORI CRISTAL 20 DEN, 5 dydis, spalva NATURE",1.99 €,1.99 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_247168_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_XdaZyj4Rg7axlW8DfpZt_thumb.jpg?generation=1696426351150148&alt=media
"BATERIJA GP, CR2016 - C1",1.39 €,1.39 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_225242_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_BEcYX3uxNuJ3ZrcaRh7y_thumb.jpg?generation=1688450520389643&alt=media
Plaukų dažai PALETTE 10-1,2.99 €,2.99 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_U8vt3KnxqP5QaVurJHu0_W5RvAbpnRicygag1V4nopPhtD8z2_0mPTtPTiRWxci9dNpPNP_thumb.jpg?generation=1684494385850490&alt=media
"Šviežio maisto maitintuvas CANPOL, 1 vnt.",5.94 €,5.94 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_Vi7d0tJTyxoVZMDiAWHP.jpg?generation=1582201323887953&alt=media
HARENA LĖKŠTĖ 19 cm,1.49 €,1.49 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_MC2Fm03Rr9iAmVjlGCz5_xGdb10o0VzY1SFD6eDjbpqgxmW02_PxbLUf7zcufu9vB9kMaq_thumb.jpg?generation=1679554242940110&alt=media
"Atsarginiai peiliukai VIVESS, 5 vnt.",1.49 €,0.30 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_mxRkZezKsADextOe5jyX_xGdb10o0VzY1SFD6eDjbpqgxmW02_zNBBBffamr31hwLcNZQM_thumb.jpg?generation=1676358105326768&alt=media
"Glazūros dengimo peilis VIVESS, 1 vnt.",2.39 €,2.39 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_YPNX9rRuF3aGRN1xeFri.jpg?generation=1643097656578466&alt=media
Auto oro gaiviklis AREON Smile Toy Black,2.27 €,2.27 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_274791_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_VMCpr278VF3SMnmYbCdG_thumb.jpg?generation=1687786259218001&alt=media
"Maltos mėsos prieskoniai ALVO TASTE FROM GARDEN, 60 g",1.04 €,17.33 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_283114_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_b1kDXJfCtfCVWMzOaagd.webp?alt=media&token=53a4b13b-c5c6-4713-a9d8-ca5493c45faa
"Tyrė su persikais, obuoliais, mangais ORGANIX EKO nuo 12 mėn., 100 g",1.72 €,17.20 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_286233_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_KOq3ddsFKaqQrtAeT9OP.webp?alt=media&token=4b6cc373-fb61-447b-baa0-9e8e3fb7afab
"Kepinti, sūdyti anakardžių riešutai su luobele ALVO, 150 g",2.99 €,19.93 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_284609_uF3DptJQvjXHqmno4Mal_zbovtaGF6H4P8enSdg6w.webp?alt=media&token=667a9655-4655-4e07-aa3b-f27ac806ed3d
